config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_easy,pm,easy,11.7,deg,9,20260422,12,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,13,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,14,1,0.0,0.28193800716613887,0.28193800716613887
pm_easy,pm,easy,11.7,deg,9,20260422,15,1,0.0,0.24150661541817933,0.24150661541817933
pm_easy,pm,easy,11.7,deg,9,20260422,16,1,0.0,0.2392799004651741,0.2392799004651741
pm_easy,pm,easy,11.7,deg,9,20260422,17,1,0.0,0.2392799004651741,0.2392799004651741
pm_easy,pm,easy,11.7,deg,9,20260422,18,1,0.0,0.23676690967798036,0.23676690967798036
pm_easy,pm,easy,11.7,deg,9,20260422,19,1,0.0,0.23676690967798036,0.23676690967798036
pm_easy,pm,easy,11.7,deg,9,20260422,20,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,21,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,22,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,23,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,24,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,25,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,26,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,27,1,0.0,0.23592238668602256,0.23592238668602256
pm_easy,pm,easy,11.7,deg,9,20260422,28,1,0.0,0.2359131426335212,0.2359131426335212
pm_easy,pm,easy,11.7,deg,10,20260423,0,1,0.0,1.8813715154441493,1.8813715154441493
pm_easy,pm,easy,11.7,deg,10,20260423,1,1,0.0,0.5744376117819074,0.5744376117819074
pm_easy,pm,easy,11.7,deg,10,20260423,2,1,0.0,0.5744376117819074,0.5744376117819074
pm_easy,pm,easy,11.7,deg,10,20260423,3,1,0.0,0.5744376117819074,0.5744376117819074
pm_easy,pm,easy,11.7,deg,10,20260423,4,1,0.0,0.3820073560485154,0.3820073560485154
pm_easy,pm,easy,11.7,deg,10,20260423,5,1,0.0,0.3635538439138773,0.3635538439138773
pm_easy,pm,easy,11.7,deg,10,20260423,6,1,0.0,0.3635538439138773,0.3635538439138773
pm_easy,pm,easy,11.7,deg,10,20260423,7,1,0.0,0.33022398233282113,0.33022398233282113
pm_easy,pm,easy,11.7,deg,10,20260423,8,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,9,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,10,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,11,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,12,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,13,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,14,1,0.0,0.2880598845706437,0.2880598845706437
pm_easy,pm,easy,11.7,deg,10,20260423,15,1,0.0,0.26159754024335213,0.26159754024335213
pm_easy,pm,easy,11.7,deg,10,20260423,16,1,0.0,0.26159754024335213,0.26159754024335213
pm_easy,pm,easy,11.7,deg,10,20260423,17,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,18,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,19,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,20,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,21,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,22,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,23,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,24,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,25,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,26,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,27,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,28,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,29,1,0.0,0.26147052500201584,0.26147052500201584
pm_easy,pm,easy,11.7,deg,10,20260423,30,1,0.0,0.254729654818284,0.254729654818284
pm_easy,pm,easy,11.7,deg,10,20260423,31,1,0.0,0.254729654818284,0.254729654818284
pm_easy,pm,easy,11.7,deg,10,20260423,32,1,0.0,0.254729654818284,0.254729654818284
pm_easy,pm,easy,11.7,deg,10,20260423,33,1,0.0,0.23874321214585156,0.23874321214585156
pm_easy,pm,easy,11.7,deg,10,20260423,34,1,0.0,0.23789060171641419,0.23789060171641419
pm_easy,pm,easy,11.7,deg,10,20260423,35,1,0.0,0.23677665826687874,0.23677665826687874
pm_easy,pm,easy,11.7,deg,10,20260423,36,1,0.0,0.23641974055653145,0.23641974055653145
pm_easy,pm,easy,11.7,deg,11,20260424,0,1,0.0,0.6467221702707786,0.6467221702707786
pm_easy,pm,easy,11.7,deg,11,20260424,1,1,0.0,0.6467221702707786,0.6467221702707786
pm_easy,pm,easy,11.7,deg,11,20260424,2,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,11.7,deg,11,20260424,3,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,11.7,deg,11,20260424,4,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,11.7,deg,11,20260424,5,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,11.7,deg,11,20260424,6,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,11.7,deg,11,20260424,7,1,0.0,0.44060626468177533,0.44060626468177533
pm_easy,pm,easy,11.7,deg,11,20260424,8,1,0.0,0.44060626468177533,0.44060626468177533
pm_easy,pm,easy,11.7,deg,11,20260424,9,1,0.0,0.44060626468177533,0.44060626468177533
pm_easy,pm,easy,11.7,deg,11,20260424,10,1,0.0,0.3435721778200704,0.3435721778200704
pm_easy,pm,easy,11.7,deg,11,20260424,11,1,0.0,0.3435721778200704,0.3435721778200704
pm_easy,pm,easy,11.7,deg,11,20260424,12,1,0.0,0.25553940237472217,0.25553940237472217
pm_easy,pm,easy,11.7,deg,11,20260424,13,1,0.0,0.25553940237472217,0.25553940237472217
pm_easy,pm,easy,11.7,deg,11,20260424,14,1,0.0,0.24921300210918162,0.24921300210918162
pm_easy,pm,easy,11.7,deg,11,20260424,15,1,0.0,0.24921300210918162,0.24921300210918162
pm_easy,pm,easy,11.7,deg,11,20260424,16,1,0.0,0.24921300210918162,0.24921300210918162
pm_easy,pm,easy,11.7,deg,11,20260424,17,1,0.0,0.24921300210918162,0.24921300210918162
pm_easy,pm,easy,11.7,deg,11,20260424,18,1,0.0,0.23743891913274232,0.23743891913274232
pm_easy,pm,easy,11.7,deg,11,20260424,19,1,0.0,0.23743891913274232,0.23743891913274232
pm_easy,pm,easy,11.7,deg,11,20260424,20,1,0.0,0.2367858087580406,0.2367858087580406
pm_easy,pm,easy,11.7,deg,11,20260424,21,1,0.0,0.2367858087580406,0.2367858087580406
pm_easy,pm,easy,11.7,deg,11,20260424,22,1,0.0,0.2367858087580406,0.2367858087580406
pm_easy,pm,easy,11.7,deg,11,20260424,23,1,0.0,0.2367858087580406,0.2367858087580406
pm_easy,pm,easy,11.7,deg,11,20260424,24,1,0.0,0.23619914457535274,0.23619914457535274
pm_easy,pm,easy,11.7,deg,11,20260424,25,1,0.0,0.23598467786058472,0.23598467786058472
pm_easy,pm,easy,11.7,deg,12,20260425,0,1,0.0,0.937280933549886,0.937280933549886
pm_easy,pm,easy,11.7,deg,12,20260425,1,1,0.0,0.937280933549886,0.937280933549886
pm_easy,pm,easy,11.7,deg,12,20260425,2,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,11.7,deg,12,20260425,3,1,0.0,0.3981554063306649,0.3981554063306649
pm_easy,pm,easy,11.7,deg,12,20260425,4,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,5,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,6,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,7,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,8,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,9,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,10,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,11,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,12,1,0.0,0.29014413984484994,0.29014413984484994
pm_easy,pm,easy,11.7,deg,12,20260425,13,1,0.0,0.26176215832269606,0.26176215832269606
pm_easy,pm,easy,11.7,deg,12,20260425,14,1,0.0,0.25164277936999924,0.25164277936999924
pm_easy,pm,easy,11.7,deg,12,20260425,15,1,0.0,0.24236971198521778,0.24236971198521778
pm_easy,pm,easy,11.7,deg,12,20260425,16,1,0.0,0.24236971198521778,0.24236971198521778
pm_easy,pm,easy,11.7,deg,12,20260425,17,1,0.0,0.23831545427685416,0.23831545427685416
pm_easy,pm,easy,11.7,deg,12,20260425,18,1,0.0,0.23604600080455573,0.23604600080455573
pm_easy,pm,easy,11.7,deg,12,20260425,19,1,0.0,0.23604600080455573,0.23604600080455573
pm_easy,pm,easy,11.7,deg,12,20260425,20,1,0.0,0.23604600080455573,0.23604600080455573
pm_easy,pm,easy,11.7,deg,12,20260425,21,1,0.0,0.23604600080455573,0.23604600080455573
pm_easy,pm,easy,11.7,deg,12,20260425,22,1,0.0,0.23589501783378422,0.23589501783378422
pm_easy,pm,easy,11.7,deg,13,20260426,0,1,0.0,0.5865906076974061,0.5865906076974061
pm_easy,pm,easy,11.7,deg,13,20260426,1,1,0.0,0.5865906076974061,0.5865906076974061
pm_easy,pm,easy,11.7,deg,13,20260426,2,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,11.7,deg,13,20260426,3,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,11.7,deg,13,20260426,4,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,11.7,deg,13,20260426,5,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,11.7,deg,13,20260426,6,1,0.0,0.365440027972616,0.365440027972616
pm_easy,pm,easy,11.7,deg,13,20260426,7,1,0.0,0.2865389616136013,0.2865389616136013
pm_easy,pm,easy,11.7,deg,13,20260426,8,1,0.0,0.2865389616136013,0.2865389616136013
pm_easy,pm,easy,11.7,deg,13,20260426,9,1,0.0,0.2865389616136013,0.2865389616136013
pm_easy,pm,easy,11.7,deg,13,20260426,10,1,0.0,0.26597600101891705,0.26597600101891705
pm_easy,pm,easy,11.7,deg,13,20260426,11,1,0.0,0.26597600101891705,0.26597600101891705
pm_easy,pm,easy,11.7,deg,13,20260426,12,1,0.0,0.26597600101891705,0.26597600101891705
pm_easy,pm,easy,11.7,deg,13,20260426,13,1,0.0,0.264349084123517,0.264349084123517
pm_easy,pm,easy,11.7,deg,13,20260426,14,1,0.0,0.2632166689933144,0.2632166689933144
pm_easy,pm,easy,11.7,deg,13,20260426,15,1,0.0,0.2554877295522273,0.2554877295522273
pm_easy,pm,easy,11.7,deg,13,20260426,16,1,0.0,0.2554877295522273,0.2554877295522273
pm_easy,pm,easy,11.7,deg,13,20260426,17,1,0.0,0.2554877295522273,0.2554877295522273
pm_easy,pm,easy,11.7,deg,13,20260426,18,1,0.0,0.2514230422194755,0.2514230422194755
pm_easy,pm,easy,11.7,deg,13,20260426,19,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,20,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,21,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,22,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,23,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,24,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,25,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,26,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,27,1,0.0,0.242571511903933,0.242571511903933
pm_easy,pm,easy,11.7,deg,13,20260426,28,1,0.0,0.24154378932045423,0.24154378932045423
pm_easy,pm,easy,11.7,deg,13,20260426,29,1,0.0,0.2405359206418869,0.2405359206418869
pm_easy,pm,easy,11.7,deg,13,20260426,30,1,0.0,0.2405359206418869,0.2405359206418869
pm_easy,pm,easy,11.7,deg,13,20260426,31,1,0.0,0.23797336504416344,0.23797336504416344
pm_easy,pm,easy,11.7,deg,13,20260426,32,1,0.0,0.23675553767789334,0.23675553767789334
pm_easy,pm,easy,11.7,deg,14,20260427,0,1,0.0,2.0662812912788495,2.0662812912788495
pm_easy,pm,easy,11.7,deg,14,20260427,1,1,0.0,2.0662812912788495,2.0662812912788495
pm_easy,pm,easy,11.7,deg,14,20260427,2,1,0.0,1.3252469434105747,1.3252469434105747
pm_easy,pm,easy,11.7,deg,14,20260427,3,1,0.0,1.3252469434105747,1.3252469434105747
pm_easy,pm,easy,11.7,deg,14,20260427,4,1,0.0,0.9784341027117464,0.9784341027117464
pm_easy,pm,easy,11.7,deg,14,20260427,5,1,0.0,0.9784341027117464,0.9784341027117464
pm_easy,pm,easy,11.7,deg,14,20260427,6,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,7,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,8,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,9,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,10,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,11,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,12,1,0.0,0.28868964402264174,0.28868964402264174
pm_easy,pm,easy,11.7,deg,14,20260427,13,1,0.0,0.2763581508309136,0.2763581508309136
pm_easy,pm,easy,11.7,deg,14,20260427,14,1,0.0,0.25995748246222655,0.25995748246222655
pm_easy,pm,easy,11.7,deg,14,20260427,15,1,0.0,0.25995748246222655,0.25995748246222655
pm_easy,pm,easy,11.7,deg,14,20260427,16,1,0.0,0.25995748246222655,0.25995748246222655
pm_easy,pm,easy,11.7,deg,14,20260427,17,1,0.0,0.25665582108203405,0.25665582108203405
pm_easy,pm,easy,11.7,deg,14,20260427,18,1,0.0,0.2519290032361069,0.2519290032361069
pm_easy,pm,easy,11.7,deg,14,20260427,19,1,0.0,0.2477193831949575,0.2477193831949575
pm_easy,pm,easy,11.7,deg,14,20260427,20,1,0.0,0.2477193831949575,0.2477193831949575
pm_easy,pm,easy,11.7,deg,14,20260427,21,1,0.0,0.24330143441519975,0.24330143441519975
pm_easy,pm,easy,11.7,deg,14,20260427,22,1,0.0,0.24330143441519975,0.24330143441519975
pm_easy,pm,easy,11.7,deg,14,20260427,23,1,0.0,0.24330143441519975,0.24330143441519975
pm_easy,pm,easy,11.7,deg,14,20260427,24,1,0.0,0.24330143441519975,0.24330143441519975
pm_easy,pm,easy,11.7,deg,14,20260427,25,1,0.0,0.2400472708370006,0.2400472708370006
pm_easy,pm,easy,11.7,deg,14,20260427,26,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,27,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,28,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,29,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,30,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,31,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,32,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,33,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,34,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,35,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,36,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,37,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,38,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,39,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,40,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,41,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,14,20260427,42,1,0.0,0.23688340967485694,0.23688340967485694
pm_easy,pm,easy,11.7,deg,15,20260428,0,1,0.0,1.8519133286745815,1.8519133286745815
pm_easy,pm,easy,11.7,deg,15,20260428,1,1,0.0,1.8519133286745815,1.8519133286745815
pm_easy,pm,easy,11.7,deg,15,20260428,2,1,0.0,0.26304622565218394,0.26304622565218394
pm_easy,pm,easy,11.7,deg,15,20260428,3,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,4,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,5,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,6,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,7,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,8,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,9,1,0.0,0.2532029908319694,0.2532029908319694
pm_easy,pm,easy,11.7,deg,15,20260428,10,1,0.0,0.24336974558643093,0.24336974558643093
pm_easy,pm,easy,11.7,deg,15,20260428,11,1,0.0,0.24336974558643093,0.24336974558643093
pm_easy,pm,easy,11.7,deg,15,20260428,12,1,0.0,0.24336974558643093,0.24336974558643093
pm_easy,pm,easy,11.7,deg,15,20260428,13,1,0.0,0.24336974558643093,0.24336974558643093
pm_easy,pm,easy,11.7,deg,15,20260428,14,1,0.0,0.24217008061360037,0.24217008061360037
pm_easy,pm,easy,11.7,deg,15,20260428,15,1,0.0,0.24217008061360037,0.24217008061360037
pm_easy,pm,easy,11.7,deg,15,20260428,16,1,0.0,0.23859147475263118,0.23859147475263118
pm_easy,pm,easy,11.7,deg,15,20260428,17,1,0.0,0.23859147475263118,0.23859147475263118
pm_easy,pm,easy,11.7,deg,15,20260428,18,1,0.0,0.23685070125477892,0.23685070125477892
pm_easy,pm,easy,11.7,deg,15,20260428,19,1,0.0,0.23589935442818757,0.23589935442818757
pm_easy,pm,easy,11.7,deg,15,20260428,20,1,0.0,0.23589935442818757,0.23589935442818757
pm_easy,pm,easy,11.7,deg,15,20260428,21,1,0.0,0.23589935442818757,0.23589935442818757
pm_easy,pm,easy,11.7,deg,16,20260429,0,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,11.7,deg,16,20260429,1,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,11.7,deg,16,20260429,2,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,11.7,deg,16,20260429,3,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,11.7,deg,16,20260429,4,1,0.0,0.30557710427998663,0.30557710427998663
pm_easy,pm,easy,11.7,deg,16,20260429,5,1,0.0,0.30557710427998663,0.30557710427998663
pm_easy,pm,easy,11.7,deg,16,20260429,6,1,0.0,0.2879132949395241,0.2879132949395241
pm_easy,pm,easy,11.7,deg,16,20260429,7,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,8,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,9,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,10,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,11,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,12,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,13,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,14,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,15,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,16,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,17,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,18,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,19,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,20,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,21,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,22,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,16,20260429,23,1,0.0,0.23888837886276298,0.23888837886276298
pm_easy,pm,easy,11.7,deg,17,20260430,0,1,0.0,1.1682900457668337,1.1682900457668337
pm_easy,pm,easy,11.7,deg,17,20260430,1,1,0.0,0.9782872033139807,0.9782872033139807
pm_easy,pm,easy,11.7,deg,17,20260430,2,1,0.0,0.9782872033139807,0.9782872033139807
pm_easy,pm,easy,11.7,deg,17,20260430,3,1,0.0,0.9265083468109306,0.9265083468109306
pm_easy,pm,easy,11.7,deg,17,20260430,4,1,0.0,0.9265083468109306,0.9265083468109306
pm_easy,pm,easy,11.7,deg,17,20260430,5,1,0.0,0.9265083468109306,0.9265083468109306
pm_easy,pm,easy,11.7,deg,17,20260430,6,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,7,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,8,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,9,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,10,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,11,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,12,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,13,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,14,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,15,1,0.0,0.26477127301886894,0.26477127301886894
pm_easy,pm,easy,11.7,deg,17,20260430,16,1,0.0,0.24595177369320917,0.24595177369320917
pm_easy,pm,easy,11.7,deg,17,20260430,17,1,0.0,0.24241448437658558,0.24241448437658558
pm_easy,pm,easy,11.7,deg,17,20260430,18,1,0.0,0.24241448437658558,0.24241448437658558
pm_easy,pm,easy,11.7,deg,17,20260430,19,1,0.0,0.2389860459227021,0.2389860459227021
pm_easy,pm,easy,11.7,deg,17,20260430,20,1,0.0,0.23761391062413265,0.23761391062413265
pm_easy,pm,easy,11.7,deg,17,20260430,21,1,0.0,0.23761391062413265,0.23761391062413265
pm_easy,pm,easy,11.7,deg,17,20260430,22,1,0.0,0.23673555340038657,0.23673555340038657
pm_easy,pm,easy,11.7,deg,17,20260430,23,1,0.0,0.23651668491724814,0.23651668491724814
pm_easy,pm,easy,11.7,deg,18,20260431,0,1,0.0,1.3647092409682502,1.3647092409682502
pm_easy,pm,easy,11.7,deg,18,20260431,1,1,0.0,1.3647092409682502,1.3647092409682502
pm_easy,pm,easy,11.7,deg,18,20260431,2,1,0.0,1.101271817202389,1.101271817202389
pm_easy,pm,easy,11.7,deg,18,20260431,3,1,0.0,1.101271817202389,1.101271817202389
pm_easy,pm,easy,11.7,deg,18,20260431,4,1,0.0,0.4941009964389304,0.4941009964389304
pm_easy,pm,easy,11.7,deg,18,20260431,5,1,0.0,0.33047627403750734,0.33047627403750734
pm_easy,pm,easy,11.7,deg,18,20260431,6,1,0.0,0.33047627403750734,0.33047627403750734
pm_easy,pm,easy,11.7,deg,18,20260431,7,1,0.0,0.2934039000917153,0.2934039000917153
pm_easy,pm,easy,11.7,deg,18,20260431,8,1,0.0,0.29138079779562487,0.29138079779562487
pm_easy,pm,easy,11.7,deg,18,20260431,9,1,0.0,0.29138079779562487,0.29138079779562487
pm_easy,pm,easy,11.7,deg,18,20260431,10,1,0.0,0.29138079779562487,0.29138079779562487
pm_easy,pm,easy,11.7,deg,18,20260431,11,1,0.0,0.29138079779562487,0.29138079779562487
pm_easy,pm,easy,11.7,deg,18,20260431,12,1,0.0,0.29138079779562487,0.29138079779562487
