config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_easy,pm,easy,5.0,deg,9,20260422,23,1,0.0,0.24539788990980105,0.24539788990980105
pm_easy,pm,easy,5.0,deg,9,20260422,24,1,0.0,0.24539788990980105,0.24539788990980105
pm_easy,pm,easy,5.0,deg,9,20260422,25,1,0.0,0.2406326912710237,0.2406326912710237
pm_easy,pm,easy,5.0,deg,9,20260422,26,1,0.0,0.23869008007376913,0.23869008007376913
pm_easy,pm,easy,5.0,deg,9,20260422,27,1,0.0,0.2372872211291561,0.2372872211291561
pm_easy,pm,easy,5.0,deg,9,20260422,28,1,0.0,0.2361477052175824,0.2361477052175824
pm_easy,pm,easy,5.0,deg,9,20260422,29,1,0.0,0.23594321839224758,0.23594321839224758
pm_easy,pm,easy,5.0,deg,9,20260422,30,1,0.0,0.23588529597409252,0.23588529597409252
pm_easy,pm,easy,5.0,deg,10,20260423,0,1,0.0,1.8813715154441493,1.8813715154441493
pm_easy,pm,easy,5.0,deg,10,20260423,1,1,0.0,0.5744376117819074,0.5744376117819074
pm_easy,pm,easy,5.0,deg,10,20260423,2,1,0.0,0.5744376117819074,0.5744376117819074
pm_easy,pm,easy,5.0,deg,10,20260423,3,1,0.0,0.5744376117819074,0.5744376117819074
pm_easy,pm,easy,5.0,deg,10,20260423,4,1,0.0,0.504042661459841,0.504042661459841
pm_easy,pm,easy,5.0,deg,10,20260423,5,1,0.0,0.504042661459841,0.504042661459841
pm_easy,pm,easy,5.0,deg,10,20260423,6,1,0.0,0.504042661459841,0.504042661459841
pm_easy,pm,easy,5.0,deg,10,20260423,7,1,0.0,0.504042661459841,0.504042661459841
pm_easy,pm,easy,5.0,deg,10,20260423,8,1,0.0,0.504042661459841,0.504042661459841
pm_easy,pm,easy,5.0,deg,10,20260423,9,1,0.0,0.504042661459841,0.504042661459841
pm_easy,pm,easy,5.0,deg,10,20260423,10,1,0.0,0.39891621865788884,0.39891621865788884
pm_easy,pm,easy,5.0,deg,10,20260423,11,1,0.0,0.33392564538608066,0.33392564538608066
pm_easy,pm,easy,5.0,deg,10,20260423,12,1,0.0,0.2878098552930504,0.2878098552930504
pm_easy,pm,easy,5.0,deg,10,20260423,13,1,0.0,0.2755622946213087,0.2755622946213087
pm_easy,pm,easy,5.0,deg,10,20260423,14,1,0.0,0.2755622946213087,0.2755622946213087
pm_easy,pm,easy,5.0,deg,10,20260423,15,1,0.0,0.2755622946213087,0.2755622946213087
pm_easy,pm,easy,5.0,deg,10,20260423,16,1,0.0,0.2537338753316552,0.2537338753316552
pm_easy,pm,easy,5.0,deg,10,20260423,17,1,0.0,0.2537338753316552,0.2537338753316552
pm_easy,pm,easy,5.0,deg,10,20260423,18,1,0.0,0.2537338753316552,0.2537338753316552
pm_easy,pm,easy,5.0,deg,10,20260423,19,1,0.0,0.2537338753316552,0.2537338753316552
pm_easy,pm,easy,5.0,deg,10,20260423,20,1,0.0,0.2537338753316552,0.2537338753316552
pm_easy,pm,easy,5.0,deg,10,20260423,21,1,0.0,0.2537338753316552,0.2537338753316552
pm_easy,pm,easy,5.0,deg,10,20260423,22,1,0.0,0.24767555303740071,0.24767555303740071
pm_easy,pm,easy,5.0,deg,10,20260423,23,1,0.0,0.24718279540400165,0.24718279540400165
pm_easy,pm,easy,5.0,deg,10,20260423,24,1,0.0,0.23727751236002154,0.23727751236002154
pm_easy,pm,easy,5.0,deg,10,20260423,25,1,0.0,0.23727751236002154,0.23727751236002154
pm_easy,pm,easy,5.0,deg,10,20260423,26,1,0.0,0.23657861469387245,0.23657861469387245
pm_easy,pm,easy,5.0,deg,10,20260423,27,1,0.0,0.2359922187292824,0.2359922187292824
pm_easy,pm,easy,5.0,deg,11,20260424,0,1,0.0,0.6467221702707786,0.6467221702707786
pm_easy,pm,easy,5.0,deg,11,20260424,1,1,0.0,0.6467221702707786,0.6467221702707786
pm_easy,pm,easy,5.0,deg,11,20260424,2,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,5.0,deg,11,20260424,3,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,5.0,deg,11,20260424,4,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,5.0,deg,11,20260424,5,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,5.0,deg,11,20260424,6,1,0.0,0.4607487006903315,0.4607487006903315
pm_easy,pm,easy,5.0,deg,11,20260424,7,1,0.0,0.44060626468177533,0.44060626468177533
pm_easy,pm,easy,5.0,deg,11,20260424,8,1,0.0,0.44060626468177533,0.44060626468177533
pm_easy,pm,easy,5.0,deg,11,20260424,9,1,0.0,0.44060626468177533,0.44060626468177533
pm_easy,pm,easy,5.0,deg,11,20260424,10,1,0.0,0.3435721778200704,0.3435721778200704
pm_easy,pm,easy,5.0,deg,11,20260424,11,1,0.0,0.3435721778200704,0.3435721778200704
pm_easy,pm,easy,5.0,deg,11,20260424,12,1,0.0,0.24979820118416898,0.24979820118416898
pm_easy,pm,easy,5.0,deg,11,20260424,13,1,0.0,0.24979820118416898,0.24979820118416898
pm_easy,pm,easy,5.0,deg,11,20260424,14,1,0.0,0.24979820118416898,0.24979820118416898
pm_easy,pm,easy,5.0,deg,11,20260424,15,1,0.0,0.24979820118416898,0.24979820118416898
pm_easy,pm,easy,5.0,deg,11,20260424,16,1,0.0,0.24278625186459227,0.24278625186459227
pm_easy,pm,easy,5.0,deg,11,20260424,17,1,0.0,0.24278625186459227,0.24278625186459227
pm_easy,pm,easy,5.0,deg,11,20260424,18,1,0.0,0.2427664171514055,0.2427664171514055
pm_easy,pm,easy,5.0,deg,11,20260424,19,1,0.0,0.23880812523728978,0.23880812523728978
pm_easy,pm,easy,5.0,deg,11,20260424,20,1,0.0,0.2366175153802287,0.2366175153802287
pm_easy,pm,easy,5.0,deg,11,20260424,21,1,0.0,0.2366175153802287,0.2366175153802287
pm_easy,pm,easy,5.0,deg,11,20260424,22,1,0.0,0.2359804723865715,0.2359804723865715
pm_easy,pm,easy,5.0,deg,11,20260424,23,1,0.0,0.23596171711155578,0.23596171711155578
pm_easy,pm,easy,5.0,deg,11,20260424,24,1,0.0,0.23588782775117717,0.23588782775117717
pm_easy,pm,easy,5.0,deg,11,20260424,25,1,0.0,0.23588055649230538,0.23588055649230538
pm_easy,pm,easy,5.0,deg,11,20260424,26,1,0.0,0.23588055649230538,0.23588055649230538
pm_easy,pm,easy,5.0,deg,12,20260425,0,1,0.0,0.937280933549886,0.937280933549886
pm_easy,pm,easy,5.0,deg,12,20260425,1,1,0.0,0.937280933549886,0.937280933549886
pm_easy,pm,easy,5.0,deg,12,20260425,2,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,5.0,deg,12,20260425,3,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,5.0,deg,12,20260425,4,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,5.0,deg,12,20260425,5,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,5.0,deg,12,20260425,6,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,5.0,deg,12,20260425,7,1,0.0,0.4076624020902333,0.4076624020902333
pm_easy,pm,easy,5.0,deg,12,20260425,8,1,0.0,0.34500462106728286,0.34500462106728286
pm_easy,pm,easy,5.0,deg,12,20260425,9,1,0.0,0.34500462106728286,0.34500462106728286
pm_easy,pm,easy,5.0,deg,12,20260425,10,1,0.0,0.3013331709418564,0.3013331709418564
pm_easy,pm,easy,5.0,deg,12,20260425,11,1,0.0,0.3013331709418564,0.3013331709418564
pm_easy,pm,easy,5.0,deg,12,20260425,12,1,0.0,0.2835573706735631,0.2835573706735631
pm_easy,pm,easy,5.0,deg,12,20260425,13,1,0.0,0.27289282424961353,0.27289282424961353
pm_easy,pm,easy,5.0,deg,12,20260425,14,1,0.0,0.24351715708895533,0.24351715708895533
pm_easy,pm,easy,5.0,deg,12,20260425,15,1,0.0,0.24351715708895533,0.24351715708895533
pm_easy,pm,easy,5.0,deg,12,20260425,16,1,0.0,0.24351715708895533,0.24351715708895533
pm_easy,pm,easy,5.0,deg,12,20260425,17,1,0.0,0.24351715708895533,0.24351715708895533
pm_easy,pm,easy,5.0,deg,12,20260425,18,1,0.0,0.23673335931263154,0.23673335931263154
pm_easy,pm,easy,5.0,deg,12,20260425,19,1,0.0,0.23673335931263154,0.23673335931263154
pm_easy,pm,easy,5.0,deg,12,20260425,20,1,0.0,0.23673335931263154,0.23673335931263154
pm_easy,pm,easy,5.0,deg,12,20260425,21,1,0.0,0.23673335931263154,0.23673335931263154
pm_easy,pm,easy,5.0,deg,12,20260425,22,1,0.0,0.23673335931263154,0.23673335931263154
pm_easy,pm,easy,5.0,deg,12,20260425,23,1,0.0,0.23673335931263154,0.23673335931263154
pm_easy,pm,easy,5.0,deg,12,20260425,24,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,25,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,26,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,27,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,28,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,29,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,30,1,0.0,0.23629092504368399,0.23629092504368399
pm_easy,pm,easy,5.0,deg,12,20260425,31,1,0.0,0.23590432606707562,0.23590432606707562
pm_easy,pm,easy,5.0,deg,13,20260426,0,1,0.0,0.5865906076974061,0.5865906076974061
pm_easy,pm,easy,5.0,deg,13,20260426,1,1,0.0,0.5865906076974061,0.5865906076974061
pm_easy,pm,easy,5.0,deg,13,20260426,2,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,5.0,deg,13,20260426,3,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,5.0,deg,13,20260426,4,1,0.0,0.3769279856849216,0.3769279856849216
pm_easy,pm,easy,5.0,deg,13,20260426,5,1,0.0,0.34048582746603717,0.34048582746603717
pm_easy,pm,easy,5.0,deg,13,20260426,6,1,0.0,0.34048582746603717,0.34048582746603717
pm_easy,pm,easy,5.0,deg,13,20260426,7,1,0.0,0.34048582746603717,0.34048582746603717
pm_easy,pm,easy,5.0,deg,13,20260426,8,1,0.0,0.34048582746603717,0.34048582746603717
pm_easy,pm,easy,5.0,deg,13,20260426,9,1,0.0,0.34048582746603717,0.34048582746603717
pm_easy,pm,easy,5.0,deg,13,20260426,10,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,11,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,12,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,13,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,14,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,15,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,16,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,17,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,18,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,19,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,20,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,21,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,22,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,23,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,24,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,25,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,13,20260426,26,1,0.0,0.24697910690780447,0.24697910690780447
pm_easy,pm,easy,5.0,deg,14,20260427,0,1,0.0,2.0662812912788495,2.0662812912788495
pm_easy,pm,easy,5.0,deg,14,20260427,1,1,0.0,2.0662812912788495,2.0662812912788495
pm_easy,pm,easy,5.0,deg,14,20260427,2,1,0.0,0.5822950084052544,0.5822950084052544
pm_easy,pm,easy,5.0,deg,14,20260427,3,1,0.0,0.49285618640687084,0.49285618640687084
pm_easy,pm,easy,5.0,deg,14,20260427,4,1,0.0,0.49285618640687084,0.49285618640687084
pm_easy,pm,easy,5.0,deg,14,20260427,5,1,0.0,0.3509348295246375,0.3509348295246375
pm_easy,pm,easy,5.0,deg,14,20260427,6,1,0.0,0.2971943092324446,0.2971943092324446
pm_easy,pm,easy,5.0,deg,14,20260427,7,1,0.0,0.2971943092324446,0.2971943092324446
pm_easy,pm,easy,5.0,deg,14,20260427,8,1,0.0,0.2595898941941565,0.2595898941941565
pm_easy,pm,easy,5.0,deg,14,20260427,9,1,0.0,0.2595898941941565,0.2595898941941565
pm_easy,pm,easy,5.0,deg,14,20260427,10,1,0.0,0.2595898941941565,0.2595898941941565
pm_easy,pm,easy,5.0,deg,14,20260427,11,1,0.0,0.2595898941941565,0.2595898941941565
pm_easy,pm,easy,5.0,deg,14,20260427,12,1,0.0,0.2595898941941565,0.2595898941941565
pm_easy,pm,easy,5.0,deg,14,20260427,13,1,0.0,0.2542394073561856,0.2542394073561856
pm_easy,pm,easy,5.0,deg,14,20260427,14,1,0.0,0.2542394073561856,0.2542394073561856
pm_easy,pm,easy,5.0,deg,14,20260427,15,1,0.0,0.2542394073561856,0.2542394073561856
pm_easy,pm,easy,5.0,deg,14,20260427,16,1,0.0,0.2542394073561856,0.2542394073561856
pm_easy,pm,easy,5.0,deg,14,20260427,17,1,0.0,0.2488974490651428,0.2488974490651428
pm_easy,pm,easy,5.0,deg,14,20260427,18,1,0.0,0.24135858606652827,0.24135858606652827
pm_easy,pm,easy,5.0,deg,14,20260427,19,1,0.0,0.24135858606652827,0.24135858606652827
pm_easy,pm,easy,5.0,deg,14,20260427,20,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,21,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,22,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,23,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,24,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,25,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,26,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,27,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,28,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,29,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,30,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,31,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,32,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,33,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,34,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,35,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,14,20260427,36,1,0.0,0.23833144221146463,0.23833144221146463
pm_easy,pm,easy,5.0,deg,15,20260428,0,1,0.0,1.235506880860922,1.235506880860922
pm_easy,pm,easy,5.0,deg,15,20260428,1,1,0.0,1.235506880860922,1.235506880860922
pm_easy,pm,easy,5.0,deg,15,20260428,2,1,0.0,0.2784165748732991,0.2784165748732991
pm_easy,pm,easy,5.0,deg,15,20260428,3,1,0.0,0.2784165748732991,0.2784165748732991
pm_easy,pm,easy,5.0,deg,15,20260428,4,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,5,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,6,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,7,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,8,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,9,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,10,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,11,1,0.0,0.2667454738729908,0.2667454738729908
pm_easy,pm,easy,5.0,deg,15,20260428,12,1,0.0,0.2620442995650514,0.2620442995650514
pm_easy,pm,easy,5.0,deg,15,20260428,13,1,0.0,0.2620442995650514,0.2620442995650514
pm_easy,pm,easy,5.0,deg,15,20260428,14,1,0.0,0.2607947440210814,0.2607947440210814
pm_easy,pm,easy,5.0,deg,15,20260428,15,1,0.0,0.25009303053579324,0.25009303053579324
pm_easy,pm,easy,5.0,deg,15,20260428,16,1,0.0,0.23909878815344765,0.23909878815344765
pm_easy,pm,easy,5.0,deg,15,20260428,17,1,0.0,0.23909878815344765,0.23909878815344765
pm_easy,pm,easy,5.0,deg,15,20260428,18,1,0.0,0.23610819538282765,0.23610819538282765
pm_easy,pm,easy,5.0,deg,15,20260428,19,1,0.0,0.235997100547319,0.235997100547319
pm_easy,pm,easy,5.0,deg,16,20260429,0,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,5.0,deg,16,20260429,1,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,5.0,deg,16,20260429,2,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,5.0,deg,16,20260429,3,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,5.0,deg,16,20260429,4,1,0.0,0.3486696290739823,0.3486696290739823
pm_easy,pm,easy,5.0,deg,16,20260429,5,1,0.0,0.29904622553027294,0.29904622553027294
pm_easy,pm,easy,5.0,deg,16,20260429,6,1,0.0,0.29904622553027294,0.29904622553027294
pm_easy,pm,easy,5.0,deg,16,20260429,7,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,8,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,9,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,10,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,11,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,12,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,13,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,14,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,15,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,16,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,17,1,0.0,0.23761187624087932,0.23761187624087932
pm_easy,pm,easy,5.0,deg,16,20260429,18,1,0.0,0.23682534524617568,0.23682534524617568
pm_easy,pm,easy,5.0,deg,16,20260429,19,1,0.0,0.23682534524617568,0.23682534524617568
pm_easy,pm,easy,5.0,deg,16,20260429,20,1,0.0,0.23682534524617568,0.23682534524617568
pm_easy,pm,easy,5.0,deg,16,20260429,21,1,0.0,0.23682534524617568,0.23682534524617568
pm_easy,pm,easy,5.0,deg,16,20260429,22,1,0.0,0.23682534524617568,0.23682534524617568
pm_easy,pm,easy,5.0,deg,16,20260429,23,1,0.0,0.23682534524617568,0.23682534524617568
pm_easy,pm,easy,5.0,deg,17,20260430,0,1,0.0,1.1682900457668337,1.1682900457668337
pm_easy,pm,easy,5.0,deg,17,20260430,1,1,0.0,0.9782872033139807,0.9782872033139807
pm_easy,pm,easy,5.0,deg,17,20260430,2,1,0.0,0.9782872033139807,0.9782872033139807
pm_easy,pm,easy,5.0,deg,17,20260430,3,1,0.0,0.9265083468109306,0.9265083468109306
pm_easy,pm,easy,5.0,deg,17,20260430,4,1,0.0,0.629365599435565,0.629365599435565
pm_easy,pm,easy,5.0,deg,17,20260430,5,1,0.0,0.2962486659978664,0.2962486659978664
pm_easy,pm,easy,5.0,deg,17,20260430,6,1,0.0,0.2962486659978664,0.2962486659978664
pm_easy,pm,easy,5.0,deg,17,20260430,7,1,0.0,0.2962486659978664,0.2962486659978664
pm_easy,pm,easy,5.0,deg,17,20260430,8,1,0.0,0.26075294865567744,0.26075294865567744
pm_easy,pm,easy,5.0,deg,17,20260430,9,1,0.0,0.26075294865567744,0.26075294865567744
pm_easy,pm,easy,5.0,deg,17,20260430,10,1,0.0,0.26075294865567744,0.26075294865567744
pm_easy,pm,easy,5.0,deg,17,20260430,11,1,0.0,0.26075294865567744,0.26075294865567744
pm_easy,pm,easy,5.0,deg,17,20260430,12,1,0.0,0.26075294865567744,0.26075294865567744
pm_easy,pm,easy,5.0,deg,17,20260430,13,1,0.0,0.2427889193494398,0.2427889193494398
pm_easy,pm,easy,5.0,deg,17,20260430,14,1,0.0,0.2427889193494398,0.2427889193494398
pm_easy,pm,easy,5.0,deg,17,20260430,15,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,16,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,17,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,18,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,19,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,20,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,21,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,22,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,23,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,24,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,25,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,26,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,27,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,28,1,0.0,0.24241292660927252,0.24241292660927252
pm_easy,pm,easy,5.0,deg,17,20260430,29,1,0.0,0.24143171563304755,0.24143171563304755
pm_easy,pm,easy,5.0,deg,18,20260431,0,1,0.0,1.3647092409682502,1.3647092409682502
pm_easy,pm,easy,5.0,deg,18,20260431,1,1,0.0,1.3647092409682502,1.3647092409682502
pm_easy,pm,easy,5.0,deg,18,20260431,2,1,0.0,1.1830328508723735,1.1830328508723735
pm_easy,pm,easy,5.0,deg,18,20260431,3,1,0.0,1.1830328508723735,1.1830328508723735
pm_easy,pm,easy,5.0,deg,18,20260431,4,1,0.0,0.4941009964389304,0.4941009964389304
pm_easy,pm,easy,5.0,deg,18,20260431,5,1,0.0,0.4327373995647365,0.4327373995647365
pm_easy,pm,easy,5.0,deg,18,20260431,6,1,0.0,0.3904407855483799,0.3904407855483799
pm_easy,pm,easy,5.0,deg,18,20260431,7,1,0.0,0.3904407855483799,0.3904407855483799
pm_easy,pm,easy,5.0,deg,18,20260431,8,1,0.0,0.3904407855483799,0.3904407855483799
pm_easy,pm,easy,5.0,deg,18,20260431,9,1,0.0,0.3251233407534056,0.3251233407534056
pm_easy,pm,easy,5.0,deg,18,20260431,10,1,0.0,0.3031821210293296,0.3031821210293296
pm_easy,pm,easy,5.0,deg,18,20260431,11,1,0.0,0.25570412199029185,0.25570412199029185
pm_easy,pm,easy,5.0,deg,18,20260431,12,1,0.0,0.25570412199029185,0.25570412199029185
pm_easy,pm,easy,5.0,deg,18,20260431,13,1,0.0,0.25570412199029185,0.25570412199029185
pm_easy,pm,easy,5.0,deg,18,20260431,14,1,0.0,0.25570412199029185,0.25570412199029185
pm_easy,pm,easy,5.0,deg,18,20260431,15,1,0.0,0.25570412199029185,0.25570412199029185
pm_easy,pm,easy,5.0,deg,18,20260431,16,1,0.0,0.24710103601744537,0.24710103601744537
pm_easy,pm,easy,5.0,deg,18,20260431,17,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,18,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,19,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,20,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,21,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,22,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,23,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,24,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,25,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,26,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,27,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,28,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,29,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,30,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,31,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,32,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,18,20260431,33,1,0.0,0.23702596173479923,0.23702596173479923
pm_easy,pm,easy,5.0,deg,19,20260432,0,1,0.0,0.5253412293250163,0.5253412293250163
