config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
pm_medium,pm,medium,11.0,deg,61,20360474,1,0,23,0.23853078913348627,0.0,0.23853078913348627,9.897271128088791,0.7297019170082646,0.6959703223925972,0.13919406447851942
pm_medium,pm,medium,11.0,deg,62,20360475,1,0,27,0.2362474458627689,0.0,0.2362474458627689,10.0,0.7381782856567793,0.690368296987646,0.1380736593975292
pm_medium,pm,medium,11.0,deg,63,20360476,1,0,36,0.2375499926975444,0.0,0.2375499926975444,9.943404891764906,0.6721888161824772,0.6902773795380479,0.13805547590760958
pm_medium,pm,medium,11.0,deg,64,20360477,1,0,24,0.23588273065981102,0.0,0.23588273065981102,9.999997395600907,0.7111048207109433,0.6849748678426458,0.13699497356852916
pm_medium,pm,medium,11.0,deg,65,20360478,1,0,24,0.2358893566539181,0.0,0.2358893566539181,10.0,0.7141010817009699,0.6849633687802181,0.13699267375604363
pm_medium,pm,medium,11.0,deg,66,20360479,1,0,24,0.2360123668142732,0.0,0.2360123668142732,10.0,0.7083590329936206,0.6947493636897832,0.13894987273795664
pm_medium,pm,medium,11.0,deg,67,20360480,1,0,17,0.23943976921026788,0.0,0.23943976921026788,9.852987512200352,0.7048609188024304,0.7022439973510475,0.1404487994702095
pm_medium,pm,medium,11.0,deg,68,20360481,1,0,22,0.2359122944181293,0.0,0.2359122944181293,9.99857170030071,0.7037926332044188,0.6873410900284371,0.13746821800568743
pm_medium,pm,medium,11.0,deg,69,20360482,1,0,27,0.24153266718906963,0.0,0.24153266718906963,10.0,0.843561287617583,0.6563798747852548,0.13127597495705096
pm_medium,pm,medium,11.0,deg,70,20360483,1,0,22,0.23717639467585444,0.0,0.23717639467585444,10.0,0.6543455248719917,0.7125955942260935,0.1425191188452187
pm_medium,pm,medium,11.0,deg,71,20360484,1,0,26,0.23588340589483503,0.0,0.23588340589483503,10.0,0.7022764681247515,0.6869594781803788,0.13739189563607576
pm_medium,pm,medium,11.0,deg,72,20360485,1,0,23,0.2358873475655919,0.0,0.2358873475655919,10.0,0.7084063299246074,0.6843194650144395,0.1368638930028879
pm_medium,pm,medium,11.0,deg,73,20360486,1,0,22,0.25252753011991447,0.0,0.25252753011991447,9.621598218855166,0.796936939676705,0.6373798271128459,0.12747596542256917
pm_medium,pm,medium,11.0,deg,74,20360487,1,0,31,0.23774034519022633,0.0,0.23774034519022633,9.920489961170642,0.7098072668862568,0.6874323913101914,0.13748647826203828
pm_medium,pm,medium,11.0,deg,75,20360488,1,0,35,0.2360597929039109,0.0,0.2360597929039109,10.0,0.70534139234199,0.6965578186272168,0.13931156372544334
pm_medium,pm,medium,11.0,deg,76,20360489,1,0,24,0.24049482680281467,0.0,0.24049482680281467,10.0,0.822919391814876,0.6554843075315238,0.13109686150630476
pm_medium,pm,medium,11.0,deg,77,20360490,1,0,28,0.24073560391753226,0.0,0.24073560391753226,10.0,0.7103815999018185,0.7485353183136672,0.14970706366273343
pm_medium,pm,medium,11.0,deg,78,20360491,1,0,30,0.23659131243571888,0.0,0.23659131243571888,9.99840360841518,0.7574276425386673,0.6830518494154273,0.13661036988308545
pm_medium,pm,medium,11.0,deg,79,20360492,1,0,27,0.23594699560028592,0.0,0.23594699560028592,10.0,0.7231356479060439,0.6861524014077129,0.13723048028154258
pm_medium,pm,medium,11.0,deg,80,20360493,1,0,24,0.23821499258827813,0.0,0.23821499258827813,9.926658954078883,0.728820074202828,0.6761770040031799,0.13523540080063598
pm_medium,pm,medium,11.0,deg,81,20360494,1,0,17,0.2367878652992468,0.0,0.2367878652992468,9.981170425356877,0.7086372074584761,0.7035176598878818,0.14070353197757637
pm_medium,pm,medium,11.0,deg,82,20360495,1,0,34,0.23587654667342736,0.0,0.23587654667342736,10.0,0.7088914958689257,0.6860669529778516,0.1372133905955703
pm_medium,pm,medium,11.0,deg,83,20360496,1,0,30,0.23603204717015894,0.0,0.23603204717015894,9.996549303672184,0.7169487840619584,0.681151879096298,0.13623037581925962
pm_medium,pm,medium,11.0,deg,84,20360497,1,0,31,0.23720484698071026,0.0,0.23720484698071026,10.0,0.7523173011575643,0.6675812339285331,0.13351624678570662
pm_medium,pm,medium,11.0,deg,85,20360498,1,0,29,0.23635252412785882,0.0,0.23635252412785882,10.0,0.7485518214578034,0.6794963827981497,0.13589927655962994
pm_medium,pm,medium,11.0,deg,86,20360499,1,0,19,0.23610260475136513,0.0,0.23610260475136513,10.0,0.7340898809764363,0.680038096410482,0.1360076192820964
pm_medium,pm,medium,11.0,deg,87,20360500,1,0,32,0.23588733140352855,0.0,0.23588733140352855,10.0,0.7130638874254588,0.6871194375815823,0.13742388751631646
pm_medium,pm,medium,11.0,deg,88,20360501,1,0,26,0.23900539180810154,0.0,0.23900539180810154,9.934114215834164,0.7819726180081078,0.6874567538829164,0.13749135077658328
pm_medium,pm,medium,11.0,deg,89,20360502,1,0,38,0.23654325369614695,0.0,0.23654325369614695,10.0,0.7132297909054602,0.705078787572997,0.1410157575145994
pm_medium,pm,medium,11.0,deg,90,20360503,1,0,25,0.23591501978474394,0.0,0.23591501978474394,10.0,0.697967343624128,0.690477401623531,0.1380954803247062
pm_medium,pm,medium,11.0,deg,91,20360504,1,0,26,0.23729634610382072,0.0,0.23729634610382072,10.0,0.6387786969442765,0.6907266042684,0.13814532085368
pm_medium,pm,medium,11.0,deg,92,20360505,1,0,33,0.2358887707561305,0.0,0.2358887707561305,10.0,0.7041760397763082,0.6892079530690558,0.13784159061381115
pm_medium,pm,medium,11.0,deg,93,20360506,1,0,20,0.23624727174994095,0.0,0.23624727174994095,10.0,0.7173132078601838,0.6987797512864848,0.13975595025729698
pm_medium,pm,medium,11.0,deg,94,20360507,1,0,20,0.23943957116101044,0.0,0.23943957116101044,9.89684180953363,0.6775155815791385,0.7202969026451524,0.1440593805290305
pm_medium,pm,medium,11.0,deg,95,20360508,1,0,25,0.23731843765581628,0.0,0.23731843765581628,10.0,0.6359256497777848,0.6974264950700819,0.13948529901401638
pm_medium,pm,medium,11.0,deg,96,20360509,1,0,26,0.23591390494487982,0.0,0.23591390494487982,10.0,0.7188415460130959,0.684143446215126,0.13682868924302521
pm_medium,pm,medium,11.0,deg,97,20360510,1,0,23,0.23681194313454518,0.0,0.23681194313454518,10.0,0.6531620606974573,0.7027600597442824,0.14055201194885647
pm_medium,pm,medium,11.0,deg,98,20360511,1,0,23,0.2359490071208219,0.0,0.2359490071208219,10.0,0.7021878822326001,0.6929689086625593,0.13859378173251186
pm_medium,pm,medium,11.0,deg,99,20360512,1,0,23,0.23589659400260282,0.0,0.23589659400260282,10.0,0.6991608976791985,0.6868128658548324,0.13736257317096648
pm_hard,pm,hard,39.0,deg,0,20460413,1,0,45,0.23938347570654273,0.0,0.23938347570654273,10.0,0.762082003328001,0.6473914603192664,0.12947829206385328
pm_hard,pm,hard,39.0,deg,1,20460414,1,0,32,0.23941677594632146,0.0,0.23941677594632146,10.0,0.7706309905967984,0.6481123039647575,0.1296224607929515
pm_hard,pm,hard,39.0,deg,2,20460415,1,0,38,0.2394197385263098,0.0,0.2394197385263098,10.0,0.754151129873382,0.6465600340879974,0.1293120068175995
pm_hard,pm,hard,39.0,deg,3,20460416,1,0,29,0.23974615721990428,0.0,0.23974615721990428,10.0,0.776672806153977,0.6460117119187607,0.12920234238375214
pm_hard,pm,hard,39.0,deg,4,20460417,1,0,31,0.23938423551728955,0.0,0.23938423551728955,10.0,0.7632697121104756,0.6474978686546143,0.12949957373092286
pm_hard,pm,hard,39.0,deg,5,20460418,1,0,43,0.2393888523022764,0.0,0.2393888523022764,10.0,0.7601648462207643,0.647181421243341,0.1294362842486682
pm_hard,pm,hard,39.0,deg,6,20460419,1,0,26,0.25471248078150516,0.0,0.25471248078150516,10.0,0.8982089424955371,0.565547243863858,0.1131094487727716
pm_hard,pm,hard,39.0,deg,7,20460420,1,0,37,0.23940520966393244,0.0,0.23940520966393244,10.0,0.7608710578448302,0.6470960268198439,0.12941920536396878
pm_hard,pm,hard,39.0,deg,8,20460421,1,0,43,0.23972772413162852,0.0,0.23972772413162852,10.0,0.7412431971442633,0.6441089372426849,0.12882178744853698
pm_hard,pm,hard,39.0,deg,9,20460422,1,0,36,0.24014339022420644,0.0,0.24014339022420644,9.998217628263642,0.7916876403245655,0.645963722132688,0.1291927444265376
pm_hard,pm,hard,39.0,deg,10,20460423,1,0,32,0.23947000257384576,0.0,0.23947000257384576,9.997284737461147,0.7664161791960622,0.6477708386521844,0.12955416773043688
pm_hard,pm,hard,39.0,deg,11,20460424,1,0,28,0.23941795561901125,0.0,0.23941795561901125,10.0,0.7634782421630334,0.6472198371768244,0.12944396743536488
pm_hard,pm,hard,39.0,deg,12,20460425,1,0,41,0.2393964166859045,0.0,0.2393964166859045,9.99998554224054,0.7618271986178692,0.6472584153684754,0.1294516830736951
pm_hard,pm,hard,39.0,deg,13,20460426,1,0,38,0.23939569943599096,0.0,0.23939569943599096,10.0,0.7598698473497028,0.6470990925077055,0.1294198185015411
pm_hard,pm,hard,39.0,deg,14,20460427,1,0,46,0.23938368812708327,0.0,0.23938368812708327,9.999999974524052,0.7614843254395423,0.6473361507309945,0.1294672301461989
pm_hard,pm,hard,39.0,deg,15,20460428,1,0,45,0.2395783476892742,0.0,0.2395783476892742,10.0,0.7580002252677603,0.6454185550211671,0.1290837110042334
pm_hard,pm,hard,39.0,deg,16,20460429,1,0,35,0.23945115270048098,0.0,0.23945115270048098,10.0,0.7700797650033393,0.6477133704142132,0.12954267408284265
pm_hard,pm,hard,39.0,deg,17,20460430,1,0,47,0.23938398784764228,0.0,0.23938398784764228,10.0,0.7626648804661964,0.6474412940291869,0.1294882588058374
pm_hard,pm,hard,39.0,deg,18,20460431,1,0,28,0.23945920908597446,0.0,0.23945920908597446,10.0,0.7707262555012759,0.6477324639009384,0.12954649278018768
pm_hard,pm,hard,39.0,deg,19,20460432,1,0,41,0.2403581181972493,0.0,0.2403581181972493,9.993430949890707,0.8066480827326449,0.6504048538991867,0.13008097077983732
pm_hard,pm,hard,39.0,deg,20,20460433,1,0,42,0.23938345575077719,0.0,0.23938345575077719,10.0,0.761158099854784,0.647309987266287,0.1294619974532574
pm_hard,pm,hard,39.0,deg,21,20460434,1,0,37,0.23952597275879192,0.0,0.23952597275879192,9.997585583000715,0.7496824572293818,0.6461379482031708,0.12922758964063416
pm_hard,pm,hard,39.0,deg,22,20460435,1,0,40,0.23954208172112737,0.0,0.23954208172112737,9.999680590718814,0.7487931485722138,0.6455084458987195,0.1291016891797439
pm_hard,pm,hard,39.0,deg,23,20460436,1,0,23,0.24165791070172962,0.0,0.24165791070172962,9.956825980474726,0.7228902586580052,0.6411414332088715,0.1282282866417743
pm_hard,pm,hard,39.0,deg,24,20460437,1,0,36,0.23939832942437433,0.0,0.23939832942437433,10.0,0.7621649919980721,0.6472683810431712,0.12945367620863424
pm_hard,pm,hard,39.0,deg,25,20460438,1,0,43,0.23938848725922718,0.0,0.23938848725922718,10.0,0.7587839308858177,0.6470817690666457,0.12941635381332914
pm_hard,pm,hard,39.0,deg,26,20460439,1,0,28,0.23954380298567604,0.0,0.23954380298567604,10.0,0.7485273245105065,0.6454188506249565,0.1290837701249913
pm_hard,pm,hard,39.0,deg,27,20460440,1,0,43,0.23956282526349562,0.0,0.23956282526349562,9.998402705251996,0.7724344414388873,0.6474523437725861,0.12949046875451722
pm_hard,pm,hard,39.0,deg,28,20460441,1,0,54,0.23966485300720422,0.0,0.23966485300720422,9.995409526264014,0.7807502637519668,0.6488536136945258,0.12977072273890516
pm_hard,pm,hard,39.0,deg,29,20460442,1,0,33,0.25471006832104404,0.0,0.25471006832104404,10.0,0.9649661900865727,0.5922063150438024,0.11844126300876048
pm_hard,pm,hard,39.0,deg,30,20460443,1,0,41,0.2395740372266144,0.0,0.2395740372266144,9.998359088211384,0.751659775509371,0.6456009438681961,0.12912018877363923
pm_hard,pm,hard,39.0,deg,31,20460444,1,0,45,0.23940076476091016,0.0,0.23940076476091016,10.0,0.759543650785074,0.6470306828253446,0.1294061365650689
pm_hard,pm,hard,39.0,deg,32,20460445,1,0,49,0.24039693471061696,0.0,0.24039693471061696,9.989844573677084,0.7864632907131434,0.6445250971551542,0.12890501943103083
pm_hard,pm,hard,39.0,deg,33,20460446,1,0,34,0.2551961874193744,0.0,0.2551961874193744,9.679812904938396,0.7909955868574218,0.6079471417907547,0.12158942835815094
pm_hard,pm,hard,39.0,deg,34,20460447,1,0,31,0.23962497843623176,0.0,0.23962497843623176,9.999215227133545,0.7659256350078145,0.6458410850707027,0.12916821701414055
pm_hard,pm,hard,39.0,deg,35,20460448,1,0,27,0.23945116244521422,0.0,0.23945116244521422,10.0,0.7507066165934132,0.6461951328806259,0.12923902657612518
pm_hard,pm,hard,39.0,deg,36,20460449,1,0,45,0.23938748938391105,0.0,0.23938748938391105,9.999925381284728,0.7633908976723481,0.647500050162418,0.1295000100324836
pm_hard,pm,hard,39.0,deg,37,20460450,1,0,35,0.23938838718192587,0.0,0.23938838718192587,10.0,0.7591615363413177,0.6471095657222606,0.12942191314445212
pm_hard,pm,hard,39.0,deg,38,20460451,1,0,27,0.26361165221381105,0.0,0.26361165221381105,10.0,1.0450050541284464,0.5752721432319889,0.11505442864639778
pm_hard,pm,hard,39.0,deg,39,20460452,1,0,45,0.2393923663917946,0.0,0.2393923663917946,9.99997014407276,0.765072802940297,0.6476222588139154,0.1295244517627831
pm_hard,pm,hard,39.0,deg,40,20460453,1,0,43,0.23938545154226631,0.0,0.23938545154226631,9.999977676525114,0.7635691836944627,0.6475227372331565,0.12950454744663129
pm_hard,pm,hard,39.0,deg,41,20460454,1,0,36,0.23938360856087953,0.0,0.23938360856087953,10.0,0.7612083907243418,0.6473129536899931,0.12946259073799862
pm_hard,pm,hard,39.0,deg,42,20460455,1,0,39,0.23938344634287903,0.0,0.23938344634287903,10.0,0.7619979243128746,0.6473840598909449,0.129476811978189
pm_hard,pm,hard,39.0,deg,43,20460456,1,0,43,0.24077918745608218,0.0,0.24077918745608218,9.96470945690679,0.7538320825794567,0.6438414913719187,0.12876829827438374
pm_hard,pm,hard,39.0,deg,44,20460457,1,0,42,0.2393852052419776,0.0,0.2393852052419776,10.0,0.7638166453695768,0.6475444553918251,0.12950889107836502
pm_hard,pm,hard,39.0,deg,45,20460458,1,0,35,0.23939504035234205,0.0,0.23939504035234205,10.0,0.766804142783999,0.6477925319785695,0.1295585063957139
pm_hard,pm,hard,39.0,deg,46,20460459,1,0,34,0.23938436210878997,0.0,0.23938436210878997,10.0,0.7605463420595701,0.6472510451411154,0.12945020902822307
pm_hard,pm,hard,39.0,deg,47,20460460,1,0,22,0.24051617097751649,0.0,0.24051617097751649,10.0,0.7286837839883593,0.6394208785464863,0.12788417570929728
pm_hard,pm,hard,39.0,deg,48,20460461,1,0,47,0.2393852935518852,0.0,0.2393852935518852,10.0,0.7598243226953978,0.6471858157675335,0.1294371631535067
pm_hard,pm,hard,39.0,deg,49,20460462,1,0,37,0.24014557032525974,0.0,0.24014557032525974,10.0,0.7236941409759406,0.6425395867114811,0.12850791734229622
pm_hard,pm,hard,39.0,deg,50,20460463,1,0,17,0.26267392934736744,0.0,0.26267392934736744,9.425,0.890775,0.64,0.128
pm_hard,pm,hard,39.0,deg,51,20460464,1,0,26,0.24329959070749768,0.0,0.24329959070749768,9.942298032846832,0.743215303713464,0.6310922981927443,0.12621845963854886
pm_hard,pm,hard,39.0,deg,52,20460465,1,0,42,0.23938548954576533,0.0,0.23938548954576533,10.0,0.7639318524834431,0.6475537983550481,0.1295107596710096
pm_hard,pm,hard,39.0,deg,53,20460466,1,0,52,0.2393838805273811,0.0,0.2393838805273811,9.999979527112728,0.7619826174764509,0.6473840211441708,0.12947680422883417
pm_hard,pm,hard,39.0,deg,54,20460467,1,0,41,0.23941225384837925,0.0,0.23941225384837925,10.0,0.7548665112525794,0.6466536481534643,0.12933072963069286
pm_hard,pm,hard,39.0,deg,55,20460468,1,0,31,0.2402334110112877,0.0,0.2402334110112877,10.0,0.7668814559268294,0.6405643318843217,0.12811286637686434
pm_hard,pm,hard,39.0,deg,56,20460469,1,0,32,0.3105193592243628,0.0,0.3105193592243628,7.783586029316467,0.756046823890473,0.7277616494217993,0.14555232988435987
pm_hard,pm,hard,39.0,deg,57,20460470,1,0,25,0.23942991142139836,0.0,0.23942991142139836,10.0,0.7531613096976296,0.6464377748099568,0.12928755496199135
pm_hard,pm,hard,39.0,deg,58,20460471,1,0,31,0.3120109782148047,0.0,0.3120109782148047,8.054912445309482,0.8429106102919923,0.6483595279718285,0.1296719055943657
pm_hard,pm,hard,39.0,deg,59,20460472,1,0,34,0.2448001187385361,0.0,0.2448001187385361,9.913621666752274,0.6853045219783002,0.6383548765743,0.12767097531486
pm_hard,pm,hard,39.0,deg,60,20460473,1,0,24,0.23943507202858608,0.0,0.23943507202858608,10.0,0.7684273949030581,0.647634456383533,0.1295268912767066
pm_hard,pm,hard,39.0,deg,61,20460474,1,0,28,0.24851160004867343,0.0,0.24851160004867343,9.707880710602737,0.7836256565168123,0.6460698482108085,0.1292139696421617
pm_hard,pm,hard,39.0,deg,62,20460475,1,0,31,0.23938405542615568,0.0,0.23938405542615568,10.0,0.7621003586997083,0.6473880365666771,0.1294776073133354
pm_hard,pm,hard,39.0,deg,63,20460476,1,0,34,0.23938807583146368,0.0,0.23938807583146368,10.0,0.7643139229284516,0.6475707440006353,0.12951414880012707
pm_hard,pm,hard,39.0,deg,64,20460477,1,0,33,0.23938336299137705,0.0,0.23938336299137705,9.999999953054889,0.7620955154303943,0.6473936997098645,0.1294787399419729
pm_hard,pm,hard,39.0,deg,65,20460478,1,0,32,0.23938370697815234,0.0,0.23938370697815234,10.0,0.7626965823281472,0.6474467982694109,0.12948935965388217
pm_hard,pm,hard,39.0,deg,66,20460479,1,0,27,0.2606099846970733,0.0,0.2606099846970733,9.528508796552096,0.7158253337011065,0.6165494020668896,0.12330988041337791
pm_hard,pm,hard,39.0,deg,67,20460480,1,0,42,0.24358452289772747,0.0,0.24358452289772747,10.0,0.7205384427808444,0.6221225422674699,0.12442450845349398
pm_hard,pm,hard,39.0,deg,68,20460481,1,0,38,0.23939840496543205,0.0,0.23939840496543205,10.0,0.7617378376733484,0.6472294143786499,0.12944588287572997
pm_hard,pm,hard,39.0,deg,69,20460482,1,0,45,0.2393857391750337,0.0,0.2393857391750337,10.0,0.7640749481705158,0.6475664592336111,0.12951329184672222
pm_hard,pm,hard,39.0,deg,70,20460483,1,0,35,0.2394322623864154,0.0,0.2394322623864154,10.0,0.7723237395466,0.6482297754128138,0.12964595508256277
pm_hard,pm,hard,39.0,deg,71,20460484,1,0,35,0.23988340030150848,0.0,0.23988340030150848,10.0,0.7384647344145335,0.6430714367976768,0.12861428735953534
pm_hard,pm,hard,39.0,deg,72,20460485,1,0,34,0.239393659329188,0.0,0.239393659329188,10.0,0.7579848813095167,0.6469833379370514,0.12939666758741028
pm_hard,pm,hard,39.0,deg,73,20460486,1,0,49,0.23938365819736845,0.0,0.23938365819736845,10.0,0.7617013365663602,0.6473555486503908,0.12947110973007817
pm_hard,pm,hard,39.0,deg,74,20460487,1,0,47,0.23938524345970724,0.0,0.23938524345970724,10.0,0.7640447990426706,0.647567732401981,0.1295135464803962
pm_hard,pm,hard,39.0,deg,75,20460488,1,0,31,0.23962727312991547,0.0,0.23962727312991547,9.999933419736438,0.7584668063598377,0.6450508592252443,0.12901017184504887
pm_hard,pm,hard,39.0,deg,76,20460489,1,0,36,0.23940612698073116,0.0,0.23940612698073116,10.0,0.7664478021338844,0.6476489772818884,0.1295297954563777
pm_hard,pm,hard,39.0,deg,77,20460490,1,0,23,0.3236868908039898,0.0,0.3236868908039898,8.151349792554596,1.0439657427863598,0.7111764260480147,0.14223528520960294
pm_hard,pm,hard,39.0,deg,78,20460491,1,0,31,0.23949820780321554,0.0,0.23949820780321554,10.0,0.77839613965234,0.6487072316657284,0.1297414463331457
pm_hard,pm,hard,39.0,deg,79,20460492,1,0,32,0.23940097419788003,0.0,0.23940097419788003,9.999795144299119,0.7577516669395679,0.6469562508790081,0.1293912501758016
pm_hard,pm,hard,39.0,deg,80,20460493,1,0,39,0.23938784904740482,0.0,0.23938784904740482,10.0,0.7642598496063864,0.6475670531866209,0.1295134106373242
pm_hard,pm,hard,39.0,deg,81,20460494,1,0,27,0.2411934584841403,0.0,0.2411934584841403,10.0,0.8088736504791196,0.6400354631922278,0.12800709263844556
pm_hard,pm,hard,39.0,deg,82,20460495,1,0,28,0.23939329701391512,0.0,0.23939329701391512,10.0,0.764005515448277,0.6474919014249885,0.1294983802849977
pm_hard,pm,hard,39.0,deg,83,20460496,1,0,29,0.2500350152290972,0.0,0.2500350152290972,9.605231396562301,0.7716017731828074,0.6584583359403794,0.13169166718807587
pm_hard,pm,hard,39.0,deg,84,20460497,1,0,33,0.26128601430434945,0.0,0.26128601430434945,10.0,0.9005963324058395,0.5354676738608009,0.10709353477216017
pm_hard,pm,hard,39.0,deg,85,20460498,1,0,46,0.23938391276015752,0.0,0.23938391276015752,10.0,0.7628589414584337,0.6474605583774036,0.12949211167548072
pm_hard,pm,hard,39.0,deg,86,20460499,1,0,32,0.23940041300850534,0.0,0.23940041300850534,10.0,0.7659989762775872,0.647647561004386,0.12952951220087722
pm_hard,pm,hard,39.0,deg,87,20460500,1,0,34,0.23939837934412456,0.0,0.23939837934412456,10.0,0.7587832852183827,0.6469965574596007,0.12939931149192013
